Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
WOW.AX,0.7624538052204705,37.55192184448242,37.79819488525391,29.603
AIZ.AX,0.6599811869115669,0.6541430950164795,0.6587175726890564,1471.012
NHF.AX,0.6009646523373907,7.923094749450684,8.394357681274414,110.589
ALQ.AX,0.5237460673313349,12.08551788330078,11.390000343322754,63.185
SGM.AX,0.4958984431007239,14.166155815124512,14.91433334350586,51.039
BSL.AX,0.4338953398643805,18.883363723754883,20.286523818969727,33.501
PLS.AX,0.3436936336307481,4.600880146026611,4.736771583557129,108.915
IPL.AX,0.3408688900278687,2.83191180229187,2.620000123977661,175.495
EVT.AX,0.3286219048383095,11.277227401733398,12.08344554901123,42.487
LOV.AX,0.3268245096868369,24.53412628173828,18.51873588562012,19.422
ARG.AX,0.3262250958363589,8.495436668395996,8.50523567199707,55.987
SKC.AX,0.3176360989068896,2.134995460510254,1.9506093263626096,216.915
RRL.AX,0.3165284156573896,2.0899999141693115,1.955000042915344,220.813
AWC.AX,0.3148043556929217,1.4249999523162842,1.3899999856948853,322.095
HUB.AX,0.3126631950445996,26.0615348815918,25.57431030273437,17.492
CDA.AX,0.3056470081697682,7.360524654388428,7.637161731719971,60.544
AUB.AX,0.2914561045774894,25.46830940246582,26.31528091430664,16.685
SGP.AX,0.2913898938249236,4.275539875030518,3.928092241287232,99.367
NHC.AX,0.2797203985610836,5.009335517883301,5.236135959625244,81.414
ORI.AX,0.2746622643727377,15.815147399902344,15.15999984741211,25.321
