Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
HUB,1.37288840079098,25.72355461120605,28.18707847595215,58.708
CIP,1.1134163696164263,3.260272026062012,3.01983904838562,375.661
WTC,0.9311651166580719,56.68334197998047,62.544315338134766,18.07
DDR,0.6958435113778937,8.35408878326416,8.109816551208496,91.623
ILU,0.6548235991948421,10.672515869140623,10.084407806396484,67.492
SDF,0.4755314256289945,5.348291873931885,5.492202758789063,97.804
MTS,0.4752245312064809,3.9214932918548575,3.707946538925171,133.303
IPL,0.4412245812734761,3.371323585510254,3.1497795581817627,143.963
SEK,0.4361511831396591,24.05426406860352,22.800111770629883,19.945
CNU,0.4020664013130259,7.492061138153076,7.15384578704834,59.032
TWE,0.3701617728094658,12.97801399230957,12.67674732208252,31.374
ALD,0.3550037159422168,30.139217376708984,29.727832794189453,12.957
QUB,0.3330468541486037,2.941002368927002,2.976209878921509,124.567
NAB,0.3236004497236504,29.39050674438477,27.45117950439453,12.111
IGO,0.2755882324749517,13.804336547851562,12.161894798278809,21.96
MIN,0.26770713377336763,84.6260986328125,79.70494842529297,3.48
APX,0.2528041191461199,2.640000104904175,2.619999885559082,105.335
NWL,0.23664673851782045,13.418951988220217,13.30930233001709,19.399
JBH,0.23158729307387568,41.8266716003418,41.67118835449219,6.091
LOV,0.2154322366286236,23.05982780456543,23.1361141204834,10.277
