Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
WTC.AX,0.6185760946578789,75.60850524902344,84.2979965209961,12.869
LYC.AX,0.6105102806798735,7.039999961853027,6.849999904632568,136.411
VEA.AX,0.5330967912412211,2.832460880279541,3.007664442062378,296.054
NXT.AX,0.4824620260718574,12.329999923706056,13.039999961853027,61.55
EVT.AX,0.4173444514386484,11.385377883911133,11.660672187805176,57.66
AUB.AX,0.4136963134328192,28.600143432617188,28.373624801635746,22.753
SUL.AX,0.3774551673539788,11.500898361206056,13.079453468322754,51.625
REA.AX,0.3658114308808792,144.26585388183594,158.32431030273438,3.989
AWC.AX,0.3433526995232439,1.3949999809265137,1.340000033378601,387.164
FPH.AX,0.3378111390406366,22.350000381469727,21.200000762939453,23.775
ORA.AX,0.3110400582067172,3.235113859176636,3.478721618652344,151.236
SHL.AX,0.3098797360251939,33.9769287109375,33.31975555419922,14.346
ANN.AX,0.2985844062137658,26.71136474609375,23.77183723449707,17.583
BRG.AX,0.2890977039466073,21.792463302612305,23.441301345825195,20.867
DRR.AX,0.2835827106354286,4.39223575592041,4.334443092346191,101.56
BEN.AX,0.2818407162514547,8.48487377166748,9.016386032104492,52.25
NWL.AX,0.2772262704060382,13.626662254333496,14.390311241149902,32.002
HUB.AX,0.2735468525688184,25.325727462768555,26.946495056152344,16.99
TNE.AX,0.2709315447703139,15.149999618530272,14.789999961853027,28.13
PNI.AX,0.2681823444612034,8.988412857055664,9.32095432281494,46.933
