Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
BHP.AX,0.5893774932181598,43.79999923706055,45.880001068115234,30.828
TNE.AX,0.3735791529563905,15.640000343322754,15.770000457763672,54.723
GNE.AX,0.3575347488030839,2.190659046173096,2.2699999809265137,373.911
SMR.AX,0.3213980610511379,3.0799999237060547,3.839999914169312,239.066
RHC.AX,0.3202930292194136,50.619998931884766,49.970001220703125,14.496
BKW.AX,0.2879641368234422,27.43733024597168,25.62849235534668,24.045
SGP.AX,0.2686752901802433,3.9600000381469727,3.7699999809265137,155.438
BRG.AX,0.2433973182796153,22.489999771118164,22.239999771118164,24.794
COL.AX,0.2266172538075389,15.75,15.489999771118164,32.964
DDR.AX,0.222349446998828,9.31999969482422,10.199999809265137,54.657
RMD.AX,0.2177300859657127,23.25,22.36000061035156,21.455
ANZ.AX,0.2090216636124579,25.32999992370605,25.81999969482422,18.905
ALX.AX,0.20717077135478598,5.498417854309082,5.449999809265137,86.321
NHC.AX,0.20279811877256357,5.857372760772705,6.389861106872559,79.321
LLC.AX,0.1989226391301869,7.320000171661377,6.670000076293945,62.258
TAH.AX,0.1984083674774522,1.0149999856948853,0.8700000047683716,447.836
ORI.AX,0.1983117328573723,15.989999771118164,15.520000457763672,28.414
SEK.AX,0.19736374697107997,22.09000015258789,22.8700008392334,20.469
VEA.AX,0.1914364944564405,2.859999895095825,2.859999895095825,153.35
REA.AX,0.1857979456006518,161.14999389648438,158.97000122070312,2.641
