Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
HLS.AX,0.6631668215534987,2.9800000190734863,2.390000104904175,328.245
SEK.AX,0.5663291164417362,23.283153533935547,22.09000015258789,35.877
ANZ.AX,0.5625648948627685,24.81999969482422,25.32999992370605,33.432
GOR.AX,0.5142114832823165,1.5593860149383545,1.659999966621399,486.385
HVN.AX,0.5119870054115373,3.687684774398804,3.940000057220459,204.785
PDN.AX,0.4320658786044278,0.7549999952316284,0.8949999809265137,844.102
AUB.AX,0.4312951122524255,28.373624801635746,30.549999237060547,22.421
SHL.AX,0.4282346167104942,33.31975555419922,31.100000381469727,18.957
MCY.AX,0.4099298578257341,6.010359764099121,5.53000020980835,100.601
PRU.AX,0.37716451334805884,1.6658432483673096,1.75,333.956
CPU.AX,0.3413659559404768,23.70955848693848,25.6299991607666,21.237
IGO.AX,0.337492283205937,12.438750267028809,13.170000076293944,40.02
VUK.AX,0.3366794717001279,3.2300000190734863,3.119999885559082,153.747
PTM.AX,0.3317389045909607,1.5549341440200806,1.2799999713897705,314.685
BPT.AX,0.32737765730871543,1.5255047082901,1.600000023841858,316.539
PME.AX,0.3207983888225041,69.90718078613281,71.54000091552734,6.769
ZIM.AX,0.3073239378092424,23.548599243164062,23.5,19.25
SUL.AX,0.3031765388173987,13.079453468322754,12.050000190734863,34.19
SPK.AX,0.3016502188365547,4.600372791290283,4.405854225158691,96.717
GMG.AX,0.2984992248891327,19.75,22.649999618530277,22.293
