Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
MCY.AX,1.3680220656934914,5.146546840667725,5.049988746643066,324.293
EBO.AX,1.058875683530955,38.24321365356445,40.985328674316406,33.779
NIC.AX,0.6708211244084615,0.9858083128929138,1.0623760223388672,830.183
CBA.AX,0.6220709221948899,102.280517578125,99.0376205444336,7.42
WTC.AX,0.4080344509347319,54.847442626953125,51.00602722167969,9.076
CAR.AX,0.383011549664947,21.3309383392334,21.379751205444336,21.906
FBU.AX,0.3670867519686926,4.449591159820557,4.217841625213623,100.649
WOW.AX,0.3640911762341234,33.35641860961914,33.025672912597656,13.317
NHF.AX,0.3547003486493658,7.024893760681152,7.314381122589111,61.6
BPT.AX,0.3464020062138322,1.5823643207550049,1.53854501247406,267.075
TCL.AX,0.3432307853216136,13.482748985290527,12.962154388427734,31.058
ORG.AX,0.336784069661011,7.168295383453369,7.273571014404297,57.319
LOV.AX,0.3203141044504214,22.2940731048584,24.55255889892578,17.529
AZJ.AX,0.3108822352346117,3.534354448318481,3.5247762203216557,107.311
SOL.AX,0.2936323179976423,27.481273651123047,27.41207695007324,13.035
XRO.AX,0.279272405046586,75.1500015258789,69.29000091552734,4.534
IFT.AX,0.2764513221990551,8.196819305419922,7.801791667938232,41.147
HUB.AX,0.2710286832154028,26.099512100219727,27.16802978515625,12.669
STO.AX,0.2670081890010236,6.811269283294678,6.716139793395996,47.825
ARG.AX,0.2659879514810654,8.65599536895752,8.761908531188965,37.489
