Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
MGR.AX,1.2899558727964962,2.129982709884644,2.159294366836548,803.049
TAH.AX,0.669060065059289,1.070797324180603,1.0170130729675293,828.517
NWL.AX,0.5884391601383547,12.58272647857666,13.418951988220217,62.011
ANN.AX,0.4894365717775429,28.406661987304688,25.080720901489254,22.847
IEL.AX,0.4426924781539367,29.577531814575195,30.591672897338867,19.846
QBE.AX,0.418670147669694,12.497507095336914,12.885930061340332,44.421
CIP.AX,0.4145507361448823,3.077543020248413,3.260272026062012,178.615
TNE.AX,0.3825877560064362,13.262487411499023,14.459102630615234,38.252
BEN.AX,0.3822294190892827,9.268845558166504,9.006430625915527,54.682
EVT.AX,0.3294226875629207,12.944720268249512,13.68386173248291,33.745
LLC.AX,0.3243157652973835,7.969307899475098,7.73405122756958,53.962
ILU.AX,0.3014958736060236,10.202964782714844,10.672515869140623,39.183
SOL.AX,0.296480921985004,27.41207695007324,28.58843421936035,14.342
RMS.AX,0.2927226798819748,1.0535385608673096,0.8467692732810974,368.425
LOV.AX,0.284905201434948,24.55255889892578,23.05982780456543,15.387
GMG.AX,0.2810048606398551,18.21360206604004,19.662750244140625,20.458
EML.AX,0.2807913749818497,0.6349999904632568,0.6000000238418579,586.345
EVN.AX,0.2551540059449727,3.247272729873657,2.990649461746216,104.19
NXT.AX,0.2520101945992102,9.130000114440918,10.0600004196167,36.601
PNV.AX,0.2486179671378909,2.440000057220459,2.259999990463257,135.11
