Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
BPT.AX,0.5989205525405608,1.6943470239639282,1.5823643207550049,508.66
XRO.AX,0.595867324848102,68.16999816894531,75.1500015258789,12.578
MIN.AX,0.4549273328475205,80.81718444824219,84.00103759765625,8.1
IAG.AX,0.4142434955868714,4.627290725708008,4.617569446563721,128.822
FPH.AX,0.3893163634741342,17.41880226135254,21.026180267333984,32.162
SGM.AX,0.37922127492484287,12.32541561126709,13.34033489227295,44.274
EML.AX,0.3789466408280719,0.5149999856948853,0.6399999856948853,1058.843
SEK.AX,0.3432858842633837,20.977670669555664,21.692930221557617,23.548
CPU.AX,0.3414313093478046,25.600547790527344,25.843435287475582,19.192
CMW.AX,0.3389823580527257,0.6515927910804749,0.6242532134056091,748.62
NWL.AX,0.3321849845916361,13.418951988220217,13.232029914855955,35.622
AUB.AX,0.3258722294004038,21.60222053527832,22.37547874450684,21.707
APA.AX,0.3255744538130687,10.15686321258545,10.5077543258667,46.127
SFR.AX,0.3189596262294429,4.888433933258057,5.519999980926514,93.892
DHG.AX,0.3185931768886798,2.958108901977539,2.830350160598755,154.983
AFI.AX,0.3096679416401724,7.354369163513184,7.180415630340576,60.591
CAR.AX,0.2891576931909804,20.80376625061035,21.3309383392334,20.001
PPT.AX,0.2860368972339778,29.575027465820312,23.056909561157227,13.917
SUL.AX,0.2773256851473089,10.005815505981444,10.37852382659912,39.884
NST.AX,0.2668052854160181,9.659727096557615,10.714580535888672,39.746
