Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
WTC,0.6662400655330917,78.20536804199219,75.60850524902344,16.076
NAB,0.5490588264544627,25.51000022888184,26.420000076293945,40.614
MTS,0.4152944878199612,3.4846932888031006,3.5914666652679443,224.887
RMS,0.3565849347527201,1.4079999923706057,1.2701537609100342,477.895
ANZ,0.3299875286169435,22.920000076293945,24.020000457763672,27.168
SFR,0.3269211303777142,6.179999828338623,5.96999979019165,99.822
ANN,0.3075423123542797,25.836389541625977,26.71136474609375,22.462
BRG,0.2960098252884444,19.62712287902832,21.792463302612305,28.459
CPU,0.2842901576078441,22.450294494628903,23.07008934020996,23.895
LYC,0.2830730519194441,7.679999828338623,7.039999961853027,69.552
WEB,0.2815702829648044,7.110000133514404,7.150000095367432,74.729
SCG,0.278850272332063,2.512581348419189,2.599891424179077,209.422
EML,0.2788363828470271,0.6700000166893005,0.7699999809265137,785.32
PRU,0.2607358282332803,1.7397711277008057,1.6461290121078491,282.801
CSL,0.26030256322092094,285.1206359863281,260.91143798828125,1.723
NSR,0.258848850551784,2.403625011444092,2.2300000190734863,203.213
ILU,0.25734280318040986,11.848183631896973,11.150644302368164,40.986
APA,0.2552162152824084,9.74942111968994,9.699999809265137,49.397
ALU,0.2484411717436253,36.87664413452149,35.64411163330078,12.713
DEG,0.24553191998819668,1.284999966621399,1.475000023841858,360.559
