Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
LYC,0.8648903976832898,6.369999885559082,7.239999771118164,179.224
MP1,0.6863777720965942,4.340000152587891,5.429999828338623,208.76
CTD,0.4925972930156435,18.677169799804688,20.920408248901367,34.814
WHC,0.4888598356293208,6.309374809265137,6.375,102.276
TLS,0.4887287054821209,4.179713726043701,4.258022308349609,154.346
SEK,0.4882172335835121,24.936336517333984,23.54053497314453,25.844
XRO,0.4489989431552843,91.51000213623048,94.0999984741211,6.477
ANN,0.4266688051241103,27.27174186706543,26.25912857055664,20.652
WOW,0.4086732758402817,38.92120742797852,37.55192184448242,13.86
IPL,0.4085392075430347,3.120882511138916,2.83191180229187,172.795
AFI,0.3952694173246127,7.168058395385742,6.981747627258301,72.789
CHC,0.3633205814434043,10.881424903869627,11.273548126220703,44.074
BAP,0.3518018822073692,6.48517370223999,6.151089668273926,71.606
WES,0.3433120208181258,51.09994125366211,50.02105712890625,8.868
SVW,0.3387468536483184,23.62011337280273,23.5109920501709,18.931
VEA,0.3261535175968297,3.114733457565308,3.075799465179444,138.221
PDN,0.3146758405189754,0.6349999904632568,0.6399999856948853,654.129
SDF,0.3095130921698387,5.905594348907471,5.797325134277344,69.181
CGF,0.3076386317602536,6.168190002441406,5.883352756500244,65.835
ALD,0.3074974889003026,30.272764205932617,29.89325714111328,13.408
