Company,ConfidenceScore,BuyPrice,SellPrice,Quantity
ANZ,0.7973292939777039,23.237247467041016,23.36124038696289,48.209
SUN,0.6682246593327231,9.855867385864258,11.240655899047852,95.259
ELD,0.3915951599169397,11.71782398223877,9.695887565612791,46.953
AMP,0.3687407374888047,1.0901250839233398,1.2096563577651978,475.249
WTC,0.3511199851365414,54.63790893554688,58.16004180908203,9.029
XRO,0.3476344326355449,70.86000061035156,68.16999816894531,6.893
VCX,0.3476230339398612,1.6723895072937012,1.818018913269043,292.043
WOW,0.3431889068125965,32.04317092895508,32.801937103271484,15.048
SVW,0.3331244398219742,17.496789932250977,19.20619010925293,26.75
AIA,0.3329984504748922,6.307173252105713,7.063238143920898,74.179
REH,0.3202248032714677,14.234898567199709,14.658790588378906,31.607
NSR,0.316565907765058,2.1953582763671875,2.357624053955078,202.598
PLS,0.2929047519611794,4.887141227722168,4.650819301605225,84.207
SHL,0.28930210642733256,29.333097457885746,31.269914627075195,13.857
ORA,0.2859094396908418,2.8529045581817627,2.9194722175598145,140.805
BOQ,0.280974891655234,6.832326412200928,6.726935386657715,57.78
FBU,0.27735543990907136,4.078792095184326,4.347621440887451,95.539
SOL,0.2618073381839034,26.5013427734375,28.13370704650879,13.88
MEZ,0.2579102094316128,4.102734088897705,4.044676780700684,88.323
NAB,0.2492554877342671,28.2506046295166,29.39050674438477,12.396
